relative_path,extension,size_human,shape,dtype,npz_keys,status,error,repo_action_hint
C\webapp\neurosync_webapp\neurosync\data\processed\sub008_ses03.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub009_ses01.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub009_ses02.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub009_ses03.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub010_ses01.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub010_ses02.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub010_ses03.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub011_ses01.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub011_ses02.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub011_ses03.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub012_ses01.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub012_ses02.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub012_ses03.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub013_ses01.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub013_ses02.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub013_ses03.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub014_ses01.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub014_ses02.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub014_ses03.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub015_ses01.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub015_ses02.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\processed\sub015_ses03.npy,.npy,29.19 KB,"(24, 310)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\features\seed_iv_tsne_raw_2000.npy,.npy,15.75 KB,"(2000, 2)",float32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\norm_stats\norm_62ch.npz,.npz,2.91 KB,"mean:(310,):float32 | std:(310,):float32",,"mean, std",ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub001_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub001_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub001_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub002_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub002_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub002_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub003_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub003_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub003_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub004_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub004_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub004_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub005_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub005_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub005_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub006_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub006_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub006_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub007_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub007_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub007_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub008_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub008_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub008_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub009_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub009_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub009_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub010_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub010_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub010_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub011_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub011_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub011_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub012_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub012_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub012_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub013_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub013_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub013_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub014_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub014_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub014_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub015_ses01.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub015_ses02.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
C\webapp\neurosync_webapp\neurosync\data\ground_truth\sub015_ses03.npy,.npy,224.00 B,"(24,)",int32,,ok,,EXCLUDE_FROM_GITHUB_OR_USE_RELEASE/LFS_IF_LICENSE_ALLOWS
