returncode,script,stderr,stdout
0,scripts/reproduce_tables.py,,"reproduce_tables.py completed
Tables found: 11
Tables reproduced OK: 11
Tables with error: 0
Output: C:\Users\Saif\Desktop\CSE400\CLISA-EWU-reproducibility\results\reproduced_tables
"
0,scripts/verify_results.py,,"verify_results.py completed
Required final tables OK: 9 / 9
Key value hits: 118
Key values missing: 0
Disallowed files found: 0
Report: C:\Users\Saif\Desktop\CSE400\CLISA-EWU-reproducibility\results\audit\verification\verification_report.md
"
0,scripts/verify_repository.py,,"verify_repository.py completed
Required files OK: 26 / 26
JSON files OK: 5 / 5
Disallowed files found: 0
Basic GitHub ready: True
Report: C:\Users\Saif\Desktop\CSE400\CLISA-EWU-reproducibility\results\audit\repository_readiness\repository_readiness_report.md
"
0,scripts/reproduce_figures.py,,"figures\paper: 19 PNG files
figures\final_archive: 25 PNG files
Total released PNG figures: 44
"
